val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.005663571903209147,2800487.88688946,0.00657849654953106,5142176.762237288
0.006012921422662496,3153913.919023136,0.0065189873061253355,5351792.414271186
0.005532052436158789,4022610.8701799484,0.0066069611459970475,4888194.421423729
0.005173969952806179,3803419.0192802055,0.006659067382625604,5266402.4707118645
0.005892476507469744,3947155.512210797,0.006608886312314514,5206899.2609491525
0.006633683802095508,3870243.949228792,0.0067300405873585555,5298750.775322034
0.006530347545954439,2736864.4215938305,0.006690592109273046,5456081.741152543
0.006293236316303821,2609421.662596401,0.006622144980955932,5240918.908474577
0.006035502763000583,3584157.140102828,0.006566870787133605,5062849.808813559
0.00698351537794411,2489399.266066838,0.006472806162374505,5120329.825627118
0.006163752500140192,4518964.540488432,0.006437073806206049,5210623.379322034
0.005736371315536891,4193203.5314910025,0.006544576371120194,5139497.488
0.0057195170787294755,3848993.620822622,0.0065516268157605395,5207980.317728814
0.005555514264181448,5688248.339331619,0.006608427920962794,5081623.690915254
0.006167704538755828,2633222.85218509,0.006586953490404254,5188551.972067797
0.005735497280074269,3632769.4871465294,0.0066166261617662545,4950170.532542373
0.006980759414884915,2544360.4363753214,0.006604870039148856,5419960.915932204
0.006331146267364831,3784330.8496143958,0.006601773587892116,5039223.872440678
0.005799218511884041,3669720.068766067,0.006570880364752927,5038117.00061017
0.006382942883235553,4391009.049485861,0.006646361215197939,4982775.55138983
0.0053854897967838995,3902225.543059126,0.006503597001908189,5334118.632271186
0.005663552684206659,3584957.884318766,0.006601871968957327,5254811.32338983
0.005963711416382333,3572868.284061697,0.006537133979658454,5163592.532677966
0.0055577363747059535,3451711.803984576,0.006536717220572597,4984687.193830509
0.005460746160164897,6054961.524421594,0.006660434278264894,4916169.462135593
0.006068304104486284,3368796.1497429307,0.006622260753507332,5508656.7293898305
0.005924739886870115,3770236.1214652956,0.006625895026313552,5168319.526644068
0.006931580702479747,3113549.2988431877,0.006467419550012229,5376562.410169492
0.005859020419878487,4071313.4916452444,0.0065077982637715545,4880339.34620339
0.00552515591707818,3765468.8875321336,0.00658280833949477,5145144.748949152
0.006823132475383177,2669183.2358611827,0.006531013446528527,4949768.041288136
0.00586741247183253,4512419.131748072,0.006588355844682556,5037820.044745763
0.005719958937422859,4663803.194730077,0.006676015379128315,5352665.331898305
0.00757906726468115,2718790.7210796913,0.006449868599489584,5118015.706474576
0.00588500120612412,4532545.656812339,0.006616832126752805,5100468.964271187
0.006039166510593539,2908337.323907455,0.006620261275540974,5372997.784271186
0.005830855646283201,5579631.60411311,0.006675224301989301,5093204.117423729
0.006245629390304224,3718787.185089974,0.006638127978133448,5112568.70759322
0.005952297766144677,2531998.231362468,0.006493239650913214,5444674.70020339
0.00555767325186446,4291323.582262211,0.006670244181181415,4756443.004237288
0.00562690759848583,3813411.04562982,0.006612908196335627,5122294.668169492
0.00537977778714313,3515565.339974293,0.0064786256261296195,5458936.920745763
0.005566254450884531,3891153.1484575835,0.006455760482509257,4983446.384813559
0.006389385958353014,2986760.8406169666,0.006596557179497461,5037347.509288136
0.006745782239089665,2894579.6902313624,0.006482939881604101,5343258.86861017
0.005899364954689015,3560099.8875321336,0.006518804844279411,5326799.668067796
0.006892777119875721,3234049.316838046,0.006551771870482776,5142445.843457627
0.005881585336378883,3033496.884318766,0.006488460113941613,5437101.581288136
0.005781919141192286,3320090.276992288,0.006491240200223559,5216697.60061017
0.00607016306983398,3669909.0854755784,0.006531769603238267,5329558.471728814
0.0053665885596433155,3997490.8425449873,0.006553022350800239,5547054.433932204
0.005347505151976503,4405354.956940874,0.0064884504070979055,5284748.43338983
0.005946732583458136,4604356.12596401,0.006496041797227779,5041890.237898305
0.006128976230478455,2638233.523136247,0.006527194027931003,5461234.781288136
0.006000044043379379,3670533.107326478,0.00655365213884388,5124255.228474576
0.0061575635623636925,4099204.4710796913,0.006504269459553189,5238551.414949153
0.005805247287316234,2868888.142673522,0.006545530176516307,5113339.712542373
0.0056645617961577095,4190098.9466580977,0.0064373649056937736,5151600.262915255
0.005416012518730369,3279701.5334190233,0.006462102302618451,5203324.875355932
0.005416587865396683,4473133.00192802,0.006542139359071093,5231985.926508474
0.005492936598333341,4219514.928663239,0.006501797159028761,5047740.318542372
0.005846795503883251,4143503.12403599,0.006495745203883971,5227181.152983051
0.006210312472325977,2863081.2924164524,0.00656779735143912,5231480.033627119
0.0059635137389761166,3678966.0044987146,0.006496272335807651,5168071.935661017
0.005909915868633434,2720845.9646529565,0.006530125941576089,5291040.472406779
0.006694667207694835,3813143.0411311053,0.006547909513494726,4873099.8888813555
0.006486838290846134,3107985.012210797,0.006594900424955255,5113723.897220339
0.005766594102534353,2732267.7403598973,0.006622032825030008,5255944.199186441
0.005777680015809125,4306136.802056556,0.006561637132854785,5076288.13220339
0.005555446872578642,3841542.2101542414,0.006432400895251056,5247408.627830508
0.006551009404130644,3179616.744858612,0.006517642194941892,4939125.952881356
0.0056914367250964085,4242395.801413882,0.006569375242469674,4956717.059050848
0.0061356687635796235,3296209.78470437,0.006524996136394093,5113078.162101695
0.0053748751818118645,2720321.580976864,0.0063945158105659285,5270993.335457627
0.00592655736885984,2896964.9755784064,0.00651632149864809,4946959.88420339
0.005984164491908716,3944839.87403599,0.006488331892480284,5092822.04379661
0.005759701133971426,3290275.4974293057,0.00652180626988411,5050327.065627119
0.005692582141732495,3106218.348971722,0.006416525581504328,5127066.533016949
0.005633546444072668,4351626.183161953,0.006499110267260823,5001286.168135594
0.005713518546142431,3294564.555269923,0.0065111709701181466,5263177.17620339
0.006487934799879253,4279670.15874036,0.006455469618377797,5087278.069864407
0.0055302616716350565,4149806.4575835476,0.006538980433875221,5041705.839084745
0.00585292204663847,2580578.4466580977,0.006537407292400376,5487997.082305085
0.005911184289279588,2972547.4293059125,0.006465928411837352,4943333.063932204
0.0056934848997579135,4558314.076478149,0.006397436053318492,4967726.038949152
0.007160309697369683,4187496.884318766,0.006467337150063555,5246869.854305085
0.0067062700181663186,4159974.129177378,0.006484461866634882,5094020.022237288
0.006259888734974944,3413680.4685089975,0.006444987984816149,5112009.613457627
0.005864866088673587,3124972.3701799484,0.006414586910188703,5487215.180440678
0.005416462899384431,4161244.3264781493,0.006530729268819598,5032760.053762712
0.005384530919989461,3468672.3676092546,0.006536941587356693,5072945.54440678
0.007078156071525919,4409319.148457584,0.006460631107437914,5105925.0558305085
0.005574604948853312,3859489.160025707,0.006459182234386266,5210571.115186441
0.007167560226765191,3446348.6715938305,0.0064559911112537826,5213061.100813559
0.005483509055733834,4500251.016709511,0.006452462970831636,4934928.011220339
0.0060972284997279505,3881946.337403599,0.0065798786246549276,5228121.124271186
0.0055178378907374676,5182892.793059126,0.006341113040002726,5113804.826237288
0.005513822843002247,2911419.776992288,0.006556060230264725,5092752.17620339
0.006032632902063487,2776715.2493573264,0.006597176586672411,5037948.302576271
0.0057867428402782715,2902523.6298200516,0.006463023032677376,5142533.948542373
0.005707349679684195,3948820.043059126,0.006355326419096377,4610516.024745762
0.006569241983983618,3826730.1124678664,0.006430301452718549,5201337.380677966
0.006079908280817739,3520056.8296915167,0.006485756089879295,5115646.934508475
0.005519754144394229,4004234.685732648,0.0064453814913029385,5480057.359491525
0.009092326467535949,3326745.9781491,0.006418099581690158,4933956.881898305
0.005709334443009681,3525636.836118252,0.006384679343425116,4835624.53179661
0.006041602377605009,3638823.129177378,0.006475618838253668,5085323.887118644
0.005398341312113871,3778031.732005141,0.006382531976548292,5016812.186203389
0.0063927328611477485,3011503.465938303,0.006454559703878427,4970990.020576271
0.005957014129705402,2819474.825192802,0.00631626982241869,5062599.122711864
0.005808087131654925,3975256.4415167095,0.006540835873176486,4858125.297694915
0.005587918209845732,3678041.0302056554,0.006452097608186936,5134342.036474576
0.005951937578934554,3658464.61311054,0.006421844462911456,4997674.217762711
0.007014846176646439,3417073.5449871467,0.006463584358409299,4986200.274576271
0.006843266831495462,3067079.401670951,0.0064422221068229715,5245059.379661017
0.005700233901173336,3077887.4942159383,0.006539956597137755,5088428.202644068
0.005602309529389468,3174263.305269923,0.006445147077347768,5040912.148847458
0.00583267941051055,3635169.289203085,0.006543696099734407,4898894.6953898305
0.005989989065888378,5749579.524421594,0.006420036473642972,4873525.717491525
0.006814505762461295,3281144.7911311053,0.006360531632677984,5400786.402711865
0.005377309216105003,4133059.76092545,0.006408471013466686,5106427.363322034
0.005732683146463415,3752628.1233933163,0.006391131444376404,5273353.94
0.005846332685643649,2606990.4983933163,0.00647045667412675,5076323.84620339
0.00561908164341721,4420990.2062982,0.006422622059171988,4779225.4176271185
0.006860363280405422,2615440.938303342,0.006399447786921667,4961145.7643728815
0.00556229505505997,3259577.7962724934,0.006539102855312117,5168600.506644067
0.00543343741686148,3387219.924807198,0.0063983771475189825,5244717.940779661
0.0057069227736261325,3121044.271208226,0.00642993771073298,4815986.443254237
0.005262136371964278,4025073.7403598973,0.006441026598309814,5182202.614644067
0.005805020996280838,3328451.573907455,0.00642377807945013,4994749.552881356
0.00602887163613863,4752198.7718509,0.0063028440633315155,4826925.512508474
0.0056347539672355115,4103983.248714653,0.00639066406705622,5216606.921762712
0.005609993151314844,4624979.579048843,0.006320246883999493,5176688.186711865
0.005758251557916709,3081167.6497429307,0.006418907687257407,5017256.448135593
0.006123954850395036,3027205.662596401,0.006490443211301404,5096600.126508474
0.006295018042928532,3995360.447943445,0.006441897977838072,4889436.57020339
0.005573657462205786,3897715.927377892,0.006343775666997595,4938697.315661017
0.005931841056305522,3719953.232647815,0.006343002972145707,5041477.495864407
0.005600095579309681,3928837.4080976862,0.006410046694389844,4960042.561355933
0.0058071551686464055,3480475.9511568123,0.006401805023015556,5085872.0482542375
0.006176391612872443,3791086.848971722,0.006405128574977487,4899736.553084746
0.006149700842797756,3486556.2564267353,0.006496197241216393,5205250.146576271
0.006240402187931813,3208723.7937017996,0.006331538460201631,5154205.065491525
0.005271215093559119,4047646.01092545,0.006394977621165878,4649799.308745762
0.006234206086872169,2862228.1356041133,0.0063981266887384956,5148971.554983051
0.006349838731432175,4520084.589331619,0.006396578945850922,4976715.206508474
0.005947499088272644,3051743.564267352,0.00645098568713766,5145602.849355932
0.005844433265223448,3809825.9884318765,0.006448774339915332,5148651.09781356
0.005263693273967673,3564744.1066838047,0.006370435359745712,5057294.879593221
0.0053212001433734874,4908309.181233933,0.006352794862904791,5023889.373288136
0.0060589442024807086,3516446.4697943446,0.006449790836327662,5082911.436135593
0.006045410640604775,3625446.253856041,0.006343101440344827,5040983.658271186
0.006532173291337138,3424344.919023136,0.006335118216225656,5096707.248576271
0.006007557211726291,2825714.7988431877,0.006477781268815368,5291504.084067796
0.00628733485913177,3309556.1092544985,0.006436080658461078,5050122.218237288
0.005698048350446711,3555819.8862467865,0.006355796381389185,4950078.530983051
0.006928423454309873,2615952.9293059125,0.006350581611680278,4961754.10779661
0.0063150420049947606,3174820.942159383,0.00639648488037667,4767198.6616271185
0.005796293073254793,7117908.276349614,0.006420341611034789,4748302.442745763
0.005920055212218381,3022283.205655527,0.006448630051655789,5433683.39661017
0.00578540117434372,3673947.343830334,0.0064176693479135885,4835801.05518644
0.00624814457535399,5423074.024421594,0.006516722591877994,4857532.152983051
0.005900521276657563,5393809.460796915,0.006290715946705412,5226492.687593221
0.006095089706661692,3481594.3984575835,0.006352278305817458,5377357.357355932
0.005544334656025036,3965016.8206940875,0.006341528061051238,5027610.127864406
0.0057755035388937035,3984024.829048843,0.006476241640241469,5035226.207932203
0.006604468842590069,2984403.0803341903,0.006326858224883928,5139514.324338983
0.0057586975908026595,4288852.602827763,0.006300049331291752,4844230.498033898
0.005496174381964464,3343269.800771208,0.00639496406710754,5127077.04779661
0.005401662185759425,3253951.853470437,0.006356434459087707,5042055.536610169
0.006155159120905216,4229469.4562982,0.006443549179235252,5011574.994271186
0.005506160871334049,3792188.7416452444,0.006278932727368201,4917836.610576271
0.005832835123335565,3454849.8753213366,0.006461233647950625,4810004.532542373
0.005816341633968304,3273992.4762210795,0.006353468697565466,5054482.544677966
0.0058726729384616285,5693422.416452442,0.006377409399376583,4518790.9568813555
0.00610805093370627,5835218.263496144,0.006338821123969757,4967816.924135593
0.005644028295300767,4106907.8206940875,0.006317708261121633,5192761.9896610165
0.006164764303110712,5004827.413881748,0.006296018256348068,5019907.924949152
0.005849405268451395,3363231.0565552698,0.006315037510973417,5222031.82101695
0.006579075374935004,3117524.37596401,0.006345890243174666,4844413.394033899
0.00664157294943584,2656360.5957583548,0.006210066010386257,5014225.457694915
0.006697905813714915,3409128.0025706943,0.00625874552118071,4914440.893694915
0.005908659537224659,3109211.902956298,0.006352076655664182,4734777.625118644
0.006015450254341247,3919799.453084833,0.006350085984915495,4849990.2484745765
0.006238865347670099,4216967.5269922875,0.0064382496548785,4775045.788847458
0.00594840664177137,3122756.6092544985,0.006364842183224983,4886310.250237288
0.005808238211808521,2885445.107969152,0.006237915412980621,4749328.45701695
0.005789101905498299,3217084.221722365,0.006349234011087377,4948161.257118644
0.006187077652385272,3258502.3393316194,0.006257222169536655,4757757.767864407
0.006266187189343196,3681741.8380462723,0.006462930385023356,4799969.793372882
0.006605299686471953,3267043.0032133674,0.006385977911620827,5253129.891254237
0.0056790207586895226,3649520.768637532,0.006331071872958692,4923387.344983051
0.006264498112555641,3365472.04562982,0.006276664876805271,4981545.385152542
0.005575717582455944,4607113.583547558,0.006415142987618002,4862178.487932203
0.0054433711165212725,3745727.20437018,0.006233887676212747,5196423.893220339
0.0060162002970117374,3773504.96529563,0.006365608656115956,4781206.610033899
0.0067334249807200885,3064238.3566838047,0.006330845000127615,5072979.212745762
0.005629845279577765,3497509.8766066837,0.006349996667039596,5111651.697084745
