val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.03074372315504512,21716905.158469945,0.017303534399450725,15558291.015882183
0.029222753082142502,26950788.989071038,0.016516777529985514,15368257.874675138
0.02907170546673686,25159288.86338798,0.01677139978521024,15194204.36572336
0.0334320436206346,36643908.666666664,0.016935054214153283,16002576.105833093
0.036615389760563284,18098887.45081967,0.01653311950098933,14560691.689286746
0.02767533212493026,21668043.459016394,0.01645897747155407,15318532.086557899
0.05710607628679015,50770573.58469945,0.01627163683396955,14733153.1608432
0.0322023168654064,21924932.43715847,0.016983827290969918,16183899.467802484
0.03086203430356875,22449460.86338798,0.016470901953882625,15597346.442390991
0.03387387876546448,33930463.77595628,0.016560828215876927,15249462.678169217
0.03315151600889821,28499788.68306011,0.01679102468503079,15875224.431706613
0.036311327291479525,36658715.87978142,0.016879458787737812,15446484.752526712
0.03964653814750942,40067744.08743169,0.01602820079497199,15189912.852728847
0.02868935400670995,26118064.49726776,0.01564868600942773,15191844.178602368
0.030624772376212916,16266268.803278688,0.015937185763168157,15351722.577245163
0.02930887236865492,28257366.081967212,0.016246030191855127,14412483.696650304
0.03308864299187569,27235183.426229507,0.01589436051114391,15005073.187987294
0.028057950207851623,20482957.289617486,0.015664544699451645,14827325.389546636
0.03007450608200714,28194523.967213117,0.015841312357627927,14626912.594282415
0.030768490421886,27045234.027322404,0.015521179738909291,14428506.434305515
0.030731779406142364,17270056.144808743,0.016064345853851258,15694992.865145827
0.02911112406621865,23459241.81967213,0.01645787049557152,15781330.170083743
0.034725239500403404,33121938.54644809,0.015513665387323575,15477058.906006353
0.03278025412738649,21624784.338797815,0.01613352738413341,14550277.53393012
0.037206283887553086,15739567.784153005,0.015539769199979363,15357867.290535662
0.03585796235281913,15643455.702185793,0.015751607042669803,14623165.454230435
0.028775036701413452,21862934.25136612,0.015441751140652538,13752689.600671383
0.03150359189005497,22850225.327868853,0.015876183829289396,14802305.89142362
0.03330730777132055,32949245.923497267,0.015774227636821896,14667317.432572914
0.03730312840697544,13166153.30874317,0.015427567790349267,14758883.450187698
0.04076873331936331,39866149.58469945,0.01525988577645344,14124144.682645105
0.028414093426179364,18775650.147540983,0.015478039613324926,14471943.35734912
0.02901659111996166,24089067.262295082,0.01506104105354698,14443448.01039561
0.029155377787156184,25600236.967213117,0.015115165714940437,14226280.463182213
0.028415024677505257,18802714.524590164,0.015277251045330132,14429115.092116661
0.03290163373442295,18176151.284153007,0.014931457097298694,14102617.640340745
0.02911422692768561,23194070.1147541,0.015584534099753144,14982404.792376552
0.03235576283492026,35215772.40437158,0.01501814336221479,14668307.223523678
0.029335294692405586,32026048.896174863,0.01491234123431428,14802708.06659688
0.03466770569972002,32399371.486338798,0.014700722451709855,14898309.881434089
0.028883339124706274,27909680.68852459,0.014592293506838357,14371148.76826451
0.03172473957548376,26344773.224043716,0.014578009472711864,14137530.848397342
0.02664814829378506,23572256.579234973,0.014994934745968774,14012574.529598614
0.03471550785127233,29053634.31693989,0.014429937000420034,14383169.635503897
0.03289443010189494,29908001.786885247,0.014566629437109551,13849121.390268553
0.0272825271949742,23626538.595628414,0.014626240891592973,14844240.291365867
0.0264952189487512,25714364.61748634,0.015137904743983193,15035400.571469825
0.03176410298774151,32106029.721311476,0.014808240684191447,15258227.195062084
0.03622284071530149,40514236.32786885,0.01500781646271059,14277068.777035806
0.027612979396607708,18384397.658469945,0.014212781379146998,13976063.24169795
0.02771061110244097,26685651.61748634,0.014889752076198639,14598994.849371932
0.034950651839131215,32950798.918032788,0.014390091669812708,13752718.473216863
0.027857112021394115,18473185.691256832,0.01417667030698641,14321464.486139186
0.05116585165750785,49023522.72131147,0.014465760543981179,14098143.667773606
0.039490568975770406,41188346.338797815,0.014518142275247586,14335083.58374242
0.030813318519481544,33715321.42076503,0.014379624247770416,13838491.157017037
0.029909510022955513,28234875.535519127,0.014296159582277649,14383019.778226972
0.028169117379383962,21582091.88251366,0.014306118698516893,13275446.40427375
0.027734433489093362,16425384.103825137,0.013816895522096539,14157040.84204447
0.026621393279218284,29456583.24590164,0.014271601999069341,13349626.308114352
0.029185912648185354,18978154.204918034,0.014109140681681082,14638332.06363702
0.03714086827847476,11804090.415300546,0.013783585770448834,13984410.113774184
0.02702169138632837,20695757.737704918,0.014156316147771334,13407192.810280103
0.0464029398446526,45125785.12568306,0.014033378260019212,13576429.672393879
0.02988715889186807,16782639.43442623,0.014748439042706073,14228053.993647126
0.029292263823454498,18792950.06284153,0.01396334490548134,13486339.782125324
0.025683762129050134,21863848.1147541,0.013628731141527918,13870495.384854173
0.030486157052015347,30144989.174863387,0.013618187270757353,14014545.697083455
0.03349101761244034,14478476.24863388,0.013518719022438456,13365558.170661276
0.026929234118898058,21345539.775956284,0.013643955224503715,13900241.125036096
0.02844225896186516,18484327.781420764,0.013319886946680098,14351738.45444701
0.026900807904496872,27202914.606557377,0.014202480257921504,12496745.60698816
0.03560774433401113,11396497.769125683,0.013598222048577205,13258832.437770719
0.029169141676256564,28111787.240437157,0.013903512640816134,13500628.12806815
0.0257418474457303,19621318.398907103,0.01341086062821881,13418462.630089518
0.02545013732678903,24598690.31147541,0.013191349621122063,12766979.840311868
0.025096078601772667,21679121.360655736,0.013600037571843127,12654824.305804215
0.030564280013080505,32388003.759562843,0.013716231191430242,13872363.302916545
0.0286696719138023,25224120.07103825,0.013321190218393049,13734116.21599769
0.027596063861022882,27512031.07103825,0.013621087535923181,13196153.892434306
0.026779147567319087,19855792.93442623,0.013742955822154445,13197333.771296564
0.024953517604802477,22479946.765027322,0.013263797772058062,13539783.050534219
0.027628287204790637,18863407.784153007,0.013871854796969079,14126790.800245453
0.030999497515581995,32696181.442622952,0.012808802796604658,13291943.536601214
0.024541981497911806,17112564.177595627,0.012768811466661261,13498970.71556454
0.03385147967380904,34556055.24590164,0.01322500750857077,11936941.55313312
0.028044756176204628,17558864.237704918,0.013043150301982893,14078054.752743287
0.02814443110198271,27601612.50273224,0.012880817647292401,12456300.693907017
0.02446308544750422,22529905.0,0.012839482874113883,12845066.84291077
0.0290957546991403,29226114.841530055,0.012928323097738947,12569845.240181923
0.02791844612710137,20277099.344262294,0.013273797251704737,13045619.232096449
0.030194665198443365,29709482.464480873,0.012518075718096646,13279590.142289922
0.028400745568542534,18270798.535519127,0.012858650027746036,12883727.24458562
0.033341913662158724,36941837.87978142,0.012851099091292357,12108138.278082587
0.03489488792793998,33486591.737704918,0.013134992790362444,13619951.18654346
0.02992891050020202,25687024.142076503,0.01277692711619225,12842878.910265666
0.029601305336411532,27850770.87978142,0.013120910924502467,13259536.667881895
0.024422734650106376,29718669.836065575,0.0126240576358973,13230677.982673982
0.03296658685787128,28322871.74863388,0.012542511598448292,12745612.175064972
0.02628940206448563,23439917.103825137,0.012994511272198726,12472381.60612186
0.026849067561287698,23275903.644808743,0.012421878211258328,12063351.165463472
0.025417177261062008,22036356.224043716,0.013072455795948403,13016381.824718453
0.0283275840834516,24896450.743169397,0.01226569975731954,12799300.308980653
0.024225082930401376,21570941.75409836,0.012342765613269888,12224228.411059774
0.03081187876602991,30500617.74863388,0.011792650370456013,12858518.06670517
0.02595056748129631,18762892.355191257,0.012621232112208712,12795086.685532775
0.03319420525040783,33538262.852459017,0.011800967767907814,11917290.801111752
0.031863109335873295,31768430.284153007,0.012100709058987658,13069043.865434594
0.025471006056975797,17127448.07103825,0.01219692898291902,12032169.790932717
0.025873213701072286,19004576.975409836,0.012630477815908423,12013992.00812157
0.025556136187308474,21734420.420765027,0.012309563140202784,12613413.458850708
0.024364205240144755,31359698.69945355,0.012128367901390024,12790883.085727694
0.029475338003837347,14665551.81147541,0.01249058481220854,13632508.233323708
0.027044896606376264,18113922.19945355,0.012128211173960155,11832200.073058043
0.025526143559585504,24308186.81420765,0.012148326937590088,11755460.290499566
0.02702526970069265,33229346.841530055,0.012094358047494655,12634834.238160554
0.025198223761440625,17225057.87431694,0.01190196066170876,12897916.343849264
0.03631943808308716,34706487.91256831,0.011936394115460812,11619156.708056599
0.028256828504833367,14468236.587431693,0.012230598056458158,12202816.44448455
0.024270218751225314,22404511.986338798,0.01218443307737838,12950879.320675714
0.025788652033753735,29540015.103825137,0.01137741986331897,12016551.008374242
0.024524779837639607,17157401.669398908,0.011884924273881733,12982434.56136298
0.026882741132069156,24942728.475409836,0.012021298099383432,11933408.772162864
0.026339219710051688,24506614.45355191,0.011743147483936218,12559583.515160266
0.02946163752609915,27876879.398907103,0.011716406182188313,11744645.008737542
0.03447102651488586,34485355.6284153,0.011872430789463788,11870471.161853883
0.030415486605440984,15913459.830601092,0.011404302640576824,12852749.63138897
0.025334941711826403,20732672.909836065,0.011432533721737251,12598488.54273751
0.027533203281991468,17403322.412568305,0.011708060432781624,11966887.915680047
0.02660001020451061,22351239.55191257,0.011383735905841118,12160355.916546347
0.025026888113285673,25319454.86338798,0.011505761901098898,12202973.49290716
0.03070601843338195,30189441.1147541,0.01181431616466345,12126676.248711191
0.023389006664599876,19597592.486338798,0.011418538168341636,12334336.60857638
0.02736308783944187,12980141.158469945,0.011728636206160244,12272154.357854461
0.024947488161384083,21663875.464480873,0.011921838490674855,10928827.823274618
0.023145753116718407,18895177.786885247,0.011162138740614664,11797938.214842621
0.02943629177053118,35082177.49726776,0.011829806102045502,11719624.339788478
0.02340824469476124,21152066.890710384,0.011725377505244442,12171775.41528299
0.02508546550417207,23155998.808743168,0.010904472096038672,11612970.56959284
0.02659243693361517,30647066.601092897,0.011293334677200114,11894001.338146117
0.02541648776682674,22773727.333333332,0.011338394561700722,11886047.18654346
0.021449058291202035,25138949.73224044,0.011791497776610226,10922022.058705421
0.024591163411492208,25029593.513661202,0.010967172938311613,12602563.576559342
0.026975351563894034,13534677.532786885,0.01072968877722874,11935304.734623158
0.023917392038745308,20249398.032786883,0.010874608636344534,10756930.761767253
0.025374605498515845,20218003.598360654,0.01122980204029232,11366001.930118395
0.026332618292075036,27264753.87431694,0.01146758921069117,11234502.409471557
0.024411978759889395,14124882.013661202,0.01115631278044346,10974387.273751084
0.02377102444650697,18701145.098360654,0.010899586971755615,11382022.994802194
0.021587341983135933,21403333.13661202,0.010910525309944425,11889614.507652324
0.027433673500037583,30986606.51912568,0.01068354150215274,10708107.822263934
0.023326521179552286,19681746.48087432,0.011134714004213871,12640726.061074212
0.0229792781988454,17298332.88797814,0.010848161674921118,11788908.602728847
0.025514760517764613,34196092.76502732,0.010705759717082137,11678965.511911638
0.02091758820365687,20248981.1147541,0.010831605563429164,12005304.85262056
0.023976890889347575,15748603.155737706,0.010703958813267793,12016229.168062374
0.02450406357971697,14122808.073770491,0.010880240675684796,11712653.896621427
0.022437036668505172,16753246.273224045,0.010680964276293541,11167214.266676292
0.02411225150069578,14273120.50273224,0.010831349644968095,10922939.98469535
0.02483278595399661,22513732.770491805,0.010652806016597967,10796272.854678025
0.02125541064786455,21238983.13114754,0.011024674605884771,11251710.548801618
0.021449842352847585,15919499.237704918,0.010422825050181442,11621136.612456685
0.022984728145876217,14158481.959016394,0.010451830155343901,10684643.489460006
0.021202513693623203,20711958.726775955,0.010766410642394158,11966607.142326018
0.024696498803916524,15026855.37704918,0.010199940471350286,10774100.199249206
0.023185587788377305,16366598.25956284,0.010506390741860336,11072317.549667917
0.025255766885528146,12427939.035519125,0.01051049799714969,11613673.391188998
0.027074203017305155,34366386.63387978,0.009781417670871373,10251811.460872076
0.024981356007072443,14932151.043715848,0.010179916917530101,11549186.58287612
0.021708419383630728,15648708.795081967,0.010180868326807075,10462485.241986716
0.028700702747360606,33093303.13661202,0.01017510930709315,10228132.790228847
0.022349389259769616,19796020.218579236,0.010302854545927845,11527540.48671672
0.029520931017529117,31040081.00546448,0.010095475841267344,10688514.915102512
0.02159301264852774,20300533.639344264,0.009892394953961891,10958114.021874098
0.021382452635084346,18811708.38251366,0.010391954114752596,11109478.30724805
0.02374199168156079,24286560.278688524,0.00999552124967073,11088008.529779093
0.025262023011843365,24850559.989071038,0.01031777958046519,11158722.738738088
0.030437357530323533,29013383.808743168,0.009947486614435695,10266706.233179323
0.022433018250787844,15534151.87431694,0.01022087879007757,10937270.719896045
0.02589694345420827,11102557.907103825,0.009880493666856746,11181165.392795265
0.026551717352834556,28168501.13114754,0.01010208756754612,10651436.928097026
0.020056994336713208,17719952.639344264,0.010129066013658181,11289700.765521225
0.025654552555312224,27946392.73224044,0.009893309749897388,10653446.719390702
0.022149774790461596,19108502.073770493,0.010063295521287432,11016957.286168063
0.023219974396007308,15113150.262295082,0.010061851047235454,11133448.306092983
0.02163731776015029,14952362.644808743,0.009752972843784354,10895961.44152469
0.020231951140070873,19110906.893442623,0.009854838918488975,11065963.537972856
0.025811438759167988,28311562.273224045,0.00987127505365459,10635854.343352946
0.023641548898132123,19355431.721311476,0.00989649007099576,10467009.179324286
0.02882820935767205,10810026.769125683,0.009651119245252287,11094498.670516893
0.02597157325330979,18402953.756830603,0.009929364247808575,10844981.73530898
