val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.010214184472958247,13210303.248148149,0.008289128603488353,10935350.171260998
0.00994222503569391,10888129.722222222,0.008257457006719046,11308849.542130988
0.009751380014198797,12771819.2,0.008314526488937124,10898300.50107527
0.009530681123336156,12749950.051851852,0.00822024727340347,11445341.454936462
0.010415639286791836,13083293.762962963,0.008329366395097019,11145731.4113392
0.009397718282761397,12014893.0,0.008193545450683126,10970822.086021505
0.010631811177289044,14191948.18148148,0.008136407437416582,10760597.241837732
0.00966283725919547,13872433.074074075,0.00816318161516129,11241654.06627566
0.009211463922703708,13438931.081481481,0.008298969953043253,11036741.552199414
0.009845711953110165,12270538.777777778,0.008229168797255961,11028563.757575758
0.009755396401440656,12515772.407407407,0.008341299656520026,11302057.663147606
0.009412050054029182,12848487.396296296,0.008190411704711667,11188638.557575757
0.009591906186607149,12707227.377777778,0.008273861986764308,11521425.175562073
0.010762463013331095,12399605.651851851,0.008320836488335946,11174265.166764418
0.010146267187816126,12662725.47037037,0.008186838142792325,10788178.265884653
0.010180506662086204,13620811.91111111,0.008177571671305704,11602341.687683284
0.010481473941493917,12563257.503703704,0.008190481685273138,10988966.743304009
0.008929513863943242,11656637.8,0.008207522978312459,11007760.347800586
0.009169900389733138,12134478.937037038,0.008201847525672188,11224422.318084067
0.009768307622936036,11537019.751851851,0.008218781245764953,11297570.436656892
0.008953964765425081,12810006.625925926,0.008269335689680433,10808987.426392961
0.008929512401421865,12082498.466666667,0.008169113637611839,11015692.723753667
0.008999440598267096,12918599.859259259,0.008225953632843692,10911628.431867057
0.00962956318700755,11083971.914814815,0.008107425989756108,11204262.377908112
0.009644831744609056,12987109.7,0.00807823455279815,10262182.01309873
0.009368780200128202,12687715.981481481,0.008261850038461409,11168308.263147606
0.008541019122909617,10668835.44074074,0.008098415532882233,11187029.136461388
0.009813828159261634,13559159.22962963,0.008213192572997463,10608965.246432062
0.009458532432715099,14180530.792592593,0.008182791997938038,11239025.095601173
0.010451952009289353,12609417.15925926,0.008140620705512292,11597580.94848485
0.010562951642054098,12604974.67037037,0.008192191630390673,11259677.479374388
0.009337737769992263,12097274.866666667,0.00822108623426943,10460882.627174975
0.009507138364844852,13402471.051851852,0.008272433312079948,10528599.005474096
0.009884803438628161,13646698.022222223,0.00829326237241427,11001367.969892474
0.011201651366772475,13196576.277777778,0.008165484887683438,11414786.87311828
0.010123924165964127,11556499.603703704,0.008104707545829338,10564761.330400782
0.011388581963600935,12756505.8,0.008267960663273101,10950069.74056696
0.009756959643628863,13869537.244444445,0.008138789134946737,10539906.745845553
0.011027130319012536,12384856.188888889,0.008099195863942334,11700316.87370479
0.011055060282901482,13102276.303703703,0.008183175141405121,10842859.616813295
0.009529313362307019,12222960.803703703,0.008186335758490895,10715377.617204301
0.010241319321923785,13937620.092592593,0.008050835875472015,11079110.186119257
0.010758044460305462,10874634.981481481,0.008044805503718897,11270528.389247311
0.010026475704378552,12275391.01111111,0.008091869281344517,10537486.475268817
0.010471820831298828,14955301.577777777,0.008169386221254326,10441575.648484848
0.00990696610124023,11494110.922222223,0.008117203417353383,11308428.218572825
0.00956872135952667,13306286.292592593,0.008136990454270052,10983385.556989247
0.01015379238459799,12859614.122222222,0.008075412622091242,10849406.322776148
0.010035721405788704,11431212.859259259,0.008093691502906245,11492440.892668622
0.010350060904467547,12975681.722222222,0.008151801610329095,10648996.410166178
0.010789251824220022,12671630.055555556,0.00815821182367848,10674544.570087977
0.010176131432807003,12492193.81851852,0.0081253809139737,11351254.680938417
0.010585305481045335,11709583.366666667,0.00814350477655583,10564583.542326491
0.009188630845811632,12263206.833333334,0.008055545842477129,10774515.89090909
0.010409401164010719,13268695.177777778,0.008083003626650204,10897690.860997068
0.01078381339708964,13260410.981481481,0.008170041558082385,10916916.870967742
0.011073875289272379,12287751.118518518,0.008089830582362408,11052423.963636363
0.009841653759832735,12182077.966666667,0.00818939052416578,10727027.449853372
0.009523391806417042,11269224.496296296,0.008108271833760472,10605539.223069403
0.009982962464844739,12778622.244444445,0.008111125979488779,10465566.611143695
0.011637998206747904,13390654.577777777,0.008049115802972547,10511275.462756598
0.009239415493276384,12880420.303703703,0.00814881693000085,10816308.92913001
0.010101779329556006,12676022.140740741,0.00813914762148934,11441738.409384165
0.009856196327341927,11217581.922222223,0.008087800142927894,10663519.938220918
0.010452335465837409,12680058.222222222,0.008109744997715117,10612390.212316716
0.010143898758623334,12878938.218518518,0.00801532352152021,10492750.977517106
0.010184596175396883,13820986.907407407,0.008015100327789244,11285288.343304008
0.009196505557607721,13391017.737037037,0.008132276037491254,10763093.18631476
0.009409973522027333,12075666.896296296,0.008025706719419577,11399517.50625611
0.01020639111046438,12098819.05925926,0.008055552066497702,11148831.785532746
0.009964382620873275,11199547.162962964,0.008068630451524042,10707870.54799609
0.009539587823329148,11656210.144444445,0.008109418352117228,10447217.305962855
0.009363241383322963,11179000.625925926,0.00809152791019846,10897908.971260997
0.009310386743810442,12457638.555555556,0.008080372883995606,10439208.318084067
0.009503577594403867,12631377.174074074,0.008049297645207374,10462217.088758552
0.009478822157338813,13366077.948148148,0.00802878140693099,11452264.300684262
0.009373177643175478,13812357.396296296,0.007999703499014223,10623620.53079179
0.010402024426945933,12817577.57037037,0.007957166792025547,10919727.876050832
0.010855806784497367,13069866.040740741,0.008050910599770084,10720662.655718476
0.010552929728119461,14182328.881481482,0.007990656153663978,10730604.52688172
0.010377581969455436,12425454.25925926,0.00806217066532152,10709858.354643207
0.009849764075544146,13659004.081481481,0.008173375734959238,10839937.114760509
0.010695768534033387,12367147.762962963,0.007990541168372943,10967752.169599218
0.009513263790695756,12734765.092592593,0.00810208471067694,11230089.293450635
0.009668967541721132,11937857.414814815,0.008062349696837562,11495276.695601173
0.009339381781993089,11992277.703703703,0.008097051079489676,10377605.364613881
0.009800964124776698,14252763.437037038,0.007961870089877953,10687193.478005866
0.010092780463121556,13155673.24074074,0.008072856836975029,10930685.523655914
0.010154033755814588,12131004.32962963,0.008079384138692946,11345228.040762464
0.010969085218729796,12485601.0,0.007978684271304328,10881881.551124144
0.010651429687385206,13567091.725925926,0.008061517171838475,10279450.514956012
0.010081507044809836,13013395.27037037,0.007971712819483579,10543348.667937439
0.009864242126544317,14102680.718518518,0.007974946914278955,10524729.914173998
0.01040365591093346,12634988.629629629,0.008043541988396137,11192064.347800586
0.011007932656341129,13012206.881481482,0.007988810992252559,10616541.118670577
0.009716948259759833,13614242.596296296,0.008008318657523434,10500283.683675464
0.009711506714423498,13610420.985185185,0.008004453713447584,10684185.282209188
0.011117197904321882,12415793.518518519,0.008121880310390031,11226468.579081133
0.010394481597123322,12249706.985185185,0.008087517606970268,11040835.491495602
0.01040510317241704,12797255.537037037,0.007969947253423993,11150385.016226783
0.010429468392222016,12847153.622222222,0.00802331557900227,11047324.412316715
0.009462191164493561,12221058.781481482,0.008083602875372794,11041911.15483871
0.010627251173611041,12449502.640740741,0.007952240200664117,10394932.94232649
0.010940610451830758,12268465.05925926,0.007978529544485293,11056589.654545454
0.011251885554304829,13823457.833333334,0.007977889455629118,10822737.596480938
0.011713334421316782,12803941.98888889,0.008051380668771348,11358809.641251221
0.011315480481695245,13262373.777777778,0.00788480809444556,10474858.493841643
0.009881120257907444,12787777.251851851,0.007930474312846728,10377824.31202346
0.009950801481803257,13802495.107407408,0.007889565186555026,10490556.731769307
0.010898831845433624,11929880.292592593,0.00802371152845063,10639634.064907135
0.01009443203608195,12449200.574074075,0.007996276656815734,10467915.10576735
0.010359599772426818,12811313.277777778,0.007985466081678197,10806872.018963832
0.010802843035371216,12775481.540740741,0.008042217137789097,11063594.111241447
0.010290735573680312,12258344.0,0.0080054211172613,10783291.777517106
0.010741558339860704,12909389.3,0.00805193207009112,10364025.913587488
0.01044089807956307,12448432.137037037,0.007921898070602647,10722219.593841642
0.01013847479113826,13249736.374074074,0.00788174586521711,10342705.064125123
0.010506611814101537,11504689.066666666,0.007935663013339393,10836270.286021505
0.010691005791778918,12961260.422222223,0.00785251985798396,11010208.299706744
0.010850066857205496,13361039.251851851,0.007990784582682865,10765467.203225806
0.010430053014446187,12860341.107407408,0.007932279127598071,10515136.84105572
0.010837688462601767,13267688.248148149,0.007967009396089254,10429504.543304008
0.01071899097274851,12425734.066666666,0.00799894675663431,10533649.47761486
0.011520031149740572,12973751.148148147,0.007948282333901142,10562015.738025416
0.010123367138482907,12033789.733333332,0.007942982092099165,10674397.572434017
0.010038506736358007,12991837.222222222,0.00801014404084792,11122407.627761485
0.010585047525388223,11758639.814814815,0.007912997365542273,10245759.028739003
0.010823508131283301,12282475.870370371,0.008003985624895127,10739528.779569892
0.010065534241773463,12457243.385185186,0.008017985859862142,10372982.71945259
0.010436783455036305,11568287.622222222,0.007851969468510207,10838024.655913979
0.011632404973109562,11519152.092592593,0.008042472886979464,10589189.9542522
0.010216904762718413,12961632.366666667,0.007946080828671829,10261862.04222874
0.011270484466243673,12221576.72962963,0.007943665621691144,10611076.005474096
0.010443137558522048,12454801.544444444,0.008012513035065326,10378472.2172043
0.009910168305591301,13457151.103703704,0.007886348495429213,11132372.225806452
0.011389622809710327,12596442.603703704,0.00795632290707597,11280970.954056695
0.011034985466135874,13087305.51111111,0.007901248885345949,10381124.269599218
0.010590138727868044,12332823.311111111,0.007796317449054396,10867335.33431085
0.01101321186180468,12322926.062962962,0.007973802171534662,10579560.340175953
0.010449817390353592,12925369.903703704,0.007977661401768992,10080374.754838709
0.011715494951716176,11467331.514814815,0.007943928027061248,10782547.341348974
0.01125424697443291,13279679.214814816,0.007920281627540451,10304997.960312806
0.010604931276153634,13823659.25925926,0.007946755875217003,10729678.211241446
0.011839738129465668,12653720.262962963,0.00793611239623697,10900487.172434017
0.009322919834543157,12393131.948148148,0.007904366731920433,10313914.75307918
0.01119565869922991,12536681.748148149,0.007921538354495753,10965553.95542522
0.010671177368473124,12806112.066666666,0.007938989759846167,10407121.232258065
0.011274184121025934,13422676.007407408,0.007872989491167189,10432386.910459433
0.010460474535270974,13978369.444444444,0.007936501340578262,10420344.187487781
0.00976584760679139,11390526.32962963,0.007996009919839753,10692926.29990225
0.00995810451330962,13394997.540740741,0.007947508629160193,10384347.35835777
0.010686321308215459,13392384.744444445,0.007905340643339259,10717257.718670577
0.010562040132504922,11725238.392592592,0.007899889639621547,10815566.221896384
0.010636327388109984,12247562.848148149,0.007980568436559796,10603332.964809384
0.010368234195091107,12088372.337037036,0.007897022341761305,10349173.461583577
0.010980058323453975,11823760.348148149,0.007934311632875385,10937768.968719453
0.010298268138258546,12719400.581481481,0.007913711784955547,9918069.643108504
0.010319635409999776,12650385.51111111,0.007912427848541813,10467426.804692082
0.011502245592850227,13449278.548148148,0.007890662050852416,10440386.559824048
0.010390263630284204,12720275.888888888,0.007817860554452195,10319767.12746823
0.01046233508321974,12915812.803703703,0.007832483266810736,10667805.355620723
0.010443028697261103,12797881.337037036,0.007824376304492805,10850185.049266862
0.010001554257339902,12769138.637037037,0.007896108436648563,10025585.623264907
0.010978932568320521,12769785.481481481,0.00795362296323943,10191647.190420331
0.011184429211748972,13430367.714814816,0.00779580258584981,10563127.019745845
0.009945607985611315,12812294.114814814,0.007831451361261505,10502613.99257087
0.01079752254817221,13887534.192592593,0.007834381095515172,10481101.048680352
0.00997566095104924,11701806.15925926,0.007868819551875602,10786530.879765395
0.00946159776714113,14273133.974074075,0.007889591608804633,9899544.779081134
0.010093833092186186,12929795.42962963,0.007847892514858778,10900435.783382209
0.00980404645756439,12112492.303703703,0.007926634615532988,10797705.820918866
0.011059701028797362,12419258.274074074,0.007798802985910796,10619961.329227762
0.011249857506266347,12892685.34074074,0.007829498865606148,10528124.100977518
0.009741435613897112,12707319.596296296,0.007910371502499049,10020067.650733138
0.009701452128313207,12393289.285185184,0.007898465665430558,10118553.457869012
0.009732223440099646,12366848.051851852,0.007851440945543705,10337337.467839688
0.011181952831921754,13942406.966666667,0.007838549424064794,10007211.6342131
0.010160337388515472,12030236.611111112,0.007956179023109456,10453153.146627566
0.009882328769675007,12266951.722222222,0.007885795282992013,10301832.253763441
0.009843984163469738,12746477.425925925,0.007868795424839982,10741955.707135875
0.010314243093684868,13424785.955555556,0.007882863372739109,10400507.575562073
0.010259119669596355,11861685.725925926,0.007839933453803247,10711810.05083089
0.010515790819017976,12758832.129629629,0.007929595896131191,9937011.634604106
0.011037509502084167,13362758.65925926,0.007839989009288706,10134060.385532746
0.010491930969335414,11779746.907407407,0.00789665907970971,10742658.403128054
0.010638129048877292,10796563.4,0.007831675060665124,10480871.285826001
0.010674723265347658,12166395.77037037,0.007793333639053014,9783119.121016618
0.009909022378700751,12515440.31851852,0.007867770153621279,11035593.982600195
0.01057579004102283,13419988.592592593,0.007934372841525287,10189887.582795698
0.011101066210755595,11795303.937037038,0.00786948466777277,10732505.232649071
