val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.0189828748300753,6088614.054644809,0.0061335834121404725,10076012.215203581
0.024329920670862405,8011091.68306011,0.0063010833794673315,10089812.047357783
0.021951486972348937,8993318.945355192,0.006237315392799927,11229626.203869477
0.02831162457339099,6045273.923497268,0.006220734850865222,10442662.225166041
0.02218716561061437,6155279.918032787,0.006420718564535021,10561190.962460294
0.024367970653651844,7572580.644808743,0.0059327335997021785,9669104.901819231
0.02244350625599017,6779910.519125683,0.006390833144000597,10042986.617672538
0.025726138497066627,6368377.590163934,0.0060872856181716254,10584056.338579267
0.0252807286410221,8879754.027322404,0.006293360004053617,9809800.944845509
0.024589027140717038,6630141.945355191,0.006257228843879612,10699175.909038406
0.02186754352000893,6297543.540983606,0.006018255436144836,9829829.67455963
0.022925763304442005,6821642.584699454,0.006095360448987901,9748856.651169507
0.018329131686703755,8276159.7322404375,0.006182158785384582,10001234.548585042
0.021010562288956564,5790328.25136612,0.0062208367754209605,9939266.737619117
0.019870559099674875,5978593.016393443,0.006377223007274027,10025828.906259025
0.024373678979082186,5853031.002732241,0.005812675917676833,10441005.332082009
0.021009785189328948,6063366.942622951,0.0064362163693178044,10418453.130522668
0.01892196108164683,7098569.043715847,0.006086931622003824,10355877.923657233
0.024898353414457352,6502418.049180328,0.006046472888610936,10614503.143228415
0.020949355179006285,6808201.103825137,0.006366219649602609,10235230.150483685
0.019526410359339635,5881939.803278688,0.005752711112007841,9668499.137453075
0.022322452560962876,5953576.592896175,0.006202955061955463,10254611.14467225
0.02279755369317336,6381985.158469945,0.006025296638480654,9980248.47473289
0.02241883177534153,5443955.472677596,0.006131595508592811,9835116.198960438
0.020828720161823626,6838737.945355191,0.006187692923843,9560386.641928963
0.021830848423265367,5475453.87431694,0.006151344477261007,10097433.147848686
0.02326340430869105,6115269.281420765,0.005979511100451785,10052892.1608432
0.020105265294674966,10561939.721311476,0.006141170658980134,10288749.445531331
0.019351438003403894,7025520.131147541,0.00604280791240829,9992878.069304071
0.023063126585034073,5429456.221311475,0.006014403114375023,10109788.028876696
0.021126874676737628,6252519.579234973,0.00586558882839044,9768273.373411782
0.018273313595948974,5733446.997267759,0.005960389436417591,9653359.367022812
0.02129069906074167,5220805.401639344,0.005863938514316557,9955550.166329771
0.01928730959408596,7721405.491803279,0.005936340935932488,9910307.442174416
0.025620415440348328,5381919.527322404,0.005912803802472506,9467551.377418423
0.020349784850911365,4901665.360655738,0.006491245796775955,9467015.524978343
0.020405880893107322,5982908.734972677,0.005873156408705366,9689178.146838002
0.020765493679893474,5990746.631147541,0.005840294606340369,9893027.175281547
0.02579964664790148,6222673.868852459,0.006009111158579906,9709486.382760612
0.021004623789442043,5511563.964480874,0.0058482220130355355,9888804.755269997
0.021159678076704342,6426412.224043716,0.005886581862655151,9819100.82377996
0.028293312165906522,9275047.989071038,0.005945772217437915,10250275.294650592
0.019955533694048396,6536347.398907104,0.006017576068061007,9688275.17167196
0.021455727252966718,7620453.366120218,0.005893560195674648,9667102.003104245
0.020538256549444356,6328988.229508197,0.005887832954469337,10222006.205890846
0.026043628795387967,6708924.830601093,0.005951355769141106,10243834.839012416
0.021943160093547215,7081476.644808743,0.005944047582266116,9940818.99133699
0.018130881833981295,6281515.43715847,0.0057685615173066335,10080773.07132544
0.020141172930191124,6137053.677595628,0.005866184561091674,9518325.639402252
0.02116627944378905,6477569.325136612,0.005820777819946692,9700230.107926654
0.019443742574645522,6097134.0519125685,0.005867466779700458,9759413.88427664
0.02238830491452595,6595047.480874317,0.005833700158139258,9915695.728198094
0.021388539046944818,6340759.844262295,0.0060902056672860186,10074051.76451054
0.020167900381681047,6385316.193989071,0.005746508748383524,9498087.421022234
0.019456047249214896,5308083.398907104,0.0058892224895407625,9586690.249350274
0.02158379503856591,4764480.836065574,0.005739342608539387,9488545.010973144
0.022564011132293713,6051692.612021858,0.005833645405690474,9584342.562518047
0.020758578462190317,7740623.25136612,0.005621065536915714,9526740.542304361
0.02454378903726411,8389666.49180328,0.005837078994221248,9465165.45148715
0.021361122264073846,6854386.68306011,0.006109756478923339,10347665.092982963
0.019882180020620262,5598960.565573771,0.005718541007665186,9641571.76118972
0.021382142896534968,8999171.879781421,0.005725847110485724,9570744.947588796
0.025701327422440377,5075883.013661202,0.005827659858434257,10155457.688167773
0.02069733767195152,6111023.333333333,0.005990124276645295,9288084.55674271
0.0193758562024011,6981166.8852459015,0.005861003210525659,9983718.056165176
0.020180836554026343,6150563.330601093,0.005729098023811515,9905438.347603234
0.022226835718083253,5905203.983606557,0.005642222285075982,9874373.71729714
0.023431329260188375,6754187.841530055,0.005894252958008549,9993669.66818871
0.023843648879091597,6401479.387978142,0.005852565568736791,9614587.294361824
0.02410690028403626,5877188.822404372,0.005830625952749911,9847395.361933295
0.02493170276284218,6020129.863387978,0.005647550866079341,9493760.167773606
0.020835566532904984,5357791.825136612,0.005842727547863226,9314334.574140918
0.022749427736538354,5903240.2322404375,0.005615683541416158,9568270.14799307
0.02123907150425872,6165188.833333333,0.00576435914525341,9336259.821542015
0.020254462336500485,6500430.355191257,0.005493727652772878,9483029.172538262
0.0238082012253218,11695991.606557377,0.005843774562660167,9943219.911853883
0.02125553760290797,7841571.442622951,0.005876342938122251,12506760.056598324
0.01937019585789553,5687681.352459016,0.005774003507759973,10001928.6617095
0.01939806300393545,5841983.286885246,0.005423285766598698,9042792.010684378
0.019136229346765846,8755824.743169399,0.005693634057596623,9882040.545913948
0.024746030711573982,6618508.554644809,0.005755589633250629,10076984.015015882
0.02020329176931759,5813663.010928961,0.005626067617576187,9655782.186254693
0.019476448272258206,6153905.25136612,0.005603764791508484,9641432.446289344
0.01811154089013084,6048065.37431694,0.005641353373720203,9395327.295336414
0.02102850065083126,7641914.931693989,0.0057233985482991806,9366245.416907305
0.021015759852658855,6643151.825136612,0.005727144460111249,9737549.985272884
0.022878749662491142,6658308.393442623,0.005604533446009276,9324842.299234768
0.019673816737581472,5712606.770491803,0.005781307083119159,9261999.818221195
0.02152989025080139,7620186.016393443,0.005733997124286787,9630306.020213688
0.021403706546038227,8036006.901639344,0.005783203732871259,9551747.179919867
0.019056185978195056,7414548.256830601,0.005725988417306074,10131123.711521802
0.02433208818929117,8169013.256830601,0.005670696548044379,9589969.750938492
0.020913064601968546,5958932.527322404,0.005801463651680878,9946529.367022812
0.019965362750360222,6071162.382513661,0.005674767708415265,9140300.264221773
0.020692196842588363,8800264.972677596,0.005531824600524876,9117719.644166907
0.020692841480664217,6114560.226775956,0.00590585805404444,10414584.960150158
0.0207079001931382,5815831.122950819,0.005618899721896194,9816852.365578977
0.02136569029442925,5636033.814207651,0.005490669583562367,9092715.294181345
0.021896148701020277,7883224.535519126,0.005560147850347966,9276166.827317355
0.019350022942723474,6149731.655737705,0.005622028411841254,9647236.176201992
0.020675651342328127,5801711.508196721,0.005588012614175559,9302277.756858215
0.024841591349390686,6467329.68306011,0.005613554678798161,9723869.514221773
0.022833264580434137,6132104.319672131,0.005766570446526009,9657081.089084608
0.020944577361879452,5933655.7322404375,0.005628494929251727,9631541.346267687
0.021142646314097884,6541790.901639344,0.005664052785499414,8973725.711810568
0.01994464942381356,7307277.612021858,0.0056771108174146325,9306984.851285012
0.021821140082644633,5507729.893442623,0.005293982723429842,9666378.267686976
0.023102002096225004,8051737.5519125685,0.00551356464840091,9089028.853306381
0.019293160986949186,5721612.595628415,0.0057156743643654246,9741781.129367601
0.01902209663040977,5787811.390710383,0.0056414695232668245,9780072.427952642
0.018871568693000763,7240936.071038252,0.005391137044520609,8986636.022090673
0.022266463442741195,5760826.5245901635,0.00541241632404283,9704645.924920589
0.023969850742100368,8418927.81420765,0.005511741229130476,9701110.325729137
0.023448869687774793,7086967.901639344,0.0055582181978438274,9163219.259168351
0.021686370937469227,5280861.527322404,0.0054995165792400885,9460026.520791221
0.020531944319850108,5920953.546448087,0.005484992092661668,9160867.817499278
0.01988518954626198,6018185.762295082,0.005422355961843889,8648703.571469825
0.01974970589855004,6989995.43715847,0.0054452755860123735,8915609.550678601
0.020359243067805885,5914050.382513661,0.005577180144082098,9252632.938925788
0.018823069270924142,5956043.844262295,0.005580805282670829,9059442.772487728
0.017326062636785818,6840341.366120218,0.005450916039830581,9684254.284579843
0.019259605322623514,5916859.442622951,0.005608830750101509,9765765.517181635
0.019323425143550003,7959565.994535519,0.0053659064243159,9043575.134190155
0.020078028638750477,6613354.672131147,0.005438140452093274,9274172.095581865
0.020559082377722356,5214095.18852459,0.005388974631312775,8985649.664885936
0.022813534598207213,7882092.131147541,0.005483661953263967,9121291.336991047
0.019847694916721902,7252047.972677596,0.005583685917181154,9141535.398281837
0.021282177591502992,5709267.950819672,0.005554922328420266,9387682.678024834
0.018658412712030722,5516639.286885246,0.0054701831409750155,9295159.092116661
0.020043070005670273,6011220.464480874,0.005350767892213614,8746740.566560786
0.018953574017260243,5497829.964480874,0.0055410197299361605,8976693.333525844
0.019675739618435585,5528691.756830601,0.005381343591183885,9290045.647704303
0.02015109945475404,6697686.622950819,0.005407803992761249,9070394.932211954
0.021014084459328262,5515231.803278688,0.005415122684244891,9036129.16530104
0.019713442131388384,7022053.196721312,0.005396876765730803,8897475.876407739
0.01789931266929934,5573806.696721312,0.005411181887897827,9588582.065838868
0.023243974690717425,6583821.857923497,0.0053331942972276655,9152349.590672826
0.020427595539008334,7226975.3715846995,0.005424159949571712,9246422.765593417
0.01892769873101529,6281128.404371585,0.005335214624022449,9444498.862691307
0.02186292104545187,5280339.005464481,0.005368069159926606,9555160.938709212
0.018835044521940212,7128342.546448087,0.00531506971968432,8986145.178873086
0.021759088329278708,8038823.185792349,0.0053585318946921,9759683.118728833
0.0197239167011175,5321516.065573771,0.005505615610878354,9608300.63557609
0.019055966043570002,6761154.226775956,0.005315086211798884,8591260.248050824
0.018549710155917647,6263204.959016394,0.0055714900884199095,9305009.516026566
0.020120727519194286,6634117.546448087,0.005136329201976584,9015102.199104823
0.020645294094183406,6971042.180327869,0.005581923528382656,9527467.623303493
0.01880923069280679,5362920.224043716,0.005453986063580223,8945670.614062952
0.022470218755426954,7316350.5245901635,0.005279583788221127,8861254.87770719
0.022276821917767732,6679781.68306011,0.005402193430551913,9490304.869693907
0.020394704940784825,5094048.830601093,0.0054674129696119685,9170622.967369333
0.020803380584537658,5907875.658469945,0.005155650054424928,9165162.48242131
0.019056053862708512,6885404.568306011,0.005449415137964416,8608679.332623448
0.020120422025033034,5492150.606557377,0.0052769540919795355,9304349.629656367
0.019985770104361363,5977233.68306011,0.005336177210548612,9156773.421726104
0.021828415045321313,6267770.31693989,0.005240002109676141,8883523.748195207
0.01886731820801894,5633912.942622951,0.005370625393881204,8938041.674992781
0.02809179926423427,6180546.3715846995,0.005303485664936256,9444866.747978631
0.019668997789585526,5748159.284153005,0.005569137019136721,9098280.351429397
0.024331165304600867,8505021.076502733,0.005390664692209733,9163413.930759985
0.02288819125807676,4743333.592896175,0.005405008250098743,9634224.754241265
0.02318725488632103,6364562.590163934,0.005251185193043627,8733362.286673404
0.01990593058856133,5472627.215846995,0.005406511210327644,9354850.617672538
0.020533082192468514,5887976.210382514,0.005300838605944434,9094033.203436326
0.021294807882908263,5468140.6284153005,0.005281111867165173,9334459.585330639
0.018296379117610676,5595519.680327869,0.005305814614464076,9088778.360958707
0.020591573647218323,6571763.237704918,0.005235692262362448,9115517.528876696
0.025680400156339662,9425820.300546449,0.005383518152698657,9231657.431273462
0.02018855109077985,6547221.715846995,0.005390713553969274,9532854.311002022
0.01994230146290826,5798218.478142076,0.005353327157471244,9376415.898570603
0.02111117172314495,6042463.360655738,0.0052991262981315805,9023745.491201632
0.01957243456011587,5388620.445355191,0.005309798900312856,9789342.473577823
0.019990256809390306,5632070.008196721,0.005387082851573625,9417842.097170083
0.020805821351991976,9087794.300546449,0.0052780561578609836,8821034.738232747
0.02218864421497603,8250481.573770491,0.005259531564900822,9275700.056598324
0.018613367723148377,7200383.327868853,0.005418245973399782,9572445.972422754
0.020298298092080596,6285359.549180328,0.005268028482981402,9789752.190008663
0.021055461441884277,4527958.508196721,0.005259596345623605,9254236.843416113
0.018735224462516322,5506099.56284153,0.00533756910286222,9226173.510756569
0.018276794472597335,5582346.825136612,0.0052869352740740555,8683372.202136876
0.020257755727227267,5737435.994535519,0.0052395593641885755,8974641.306526134
0.022067925887681097,5531949.991803279,0.005378649967769389,9659950.44903263
0.020527199328027136,9569485.081967212,0.005298512327287657,9026443.547069015
0.022362684434066055,6548816.31693989,0.005269615358823371,9465618.867455963
0.019949283043706353,5186846.068306011,0.005162223043328879,8707280.838868033
0.01895302807902052,4905125.013661202,0.0052793869139733055,8674284.950404273
0.019270777295195992,5680471.112021858,0.005232234431677176,8615092.966214266
0.019951999920313476,5386068.109289617,0.005258253278746478,9190861.533352584
0.021409256628057996,5473980.303278688,0.00521311670381209,8809565.469246319
0.019767432509224272,5251332.827868853,0.005122544039204854,8664263.262200404
0.02028875590347853,4963057.945355191,0.005278567502732568,8722460.814034075
