val_loss,val_mean_absolute_percentage_error,loss,mean_absolute_percentage_error
0.004641914776715529,3324227.0077120825,0.005076874705552423,4857171.939491525
0.005435069638680293,3381151.5996143958,0.004924935321181508,4692120.051033898
0.005063192908721557,3218390.629177378,0.004946258721936304,4762128.775186441
0.005102652170549321,3483620.2275064266,0.004926392914948322,4745967.204440678
0.004799928307260332,3886107.8258354757,0.004905960900488041,4787473.554779661
0.00498509401297508,3056757.052056555,0.004893972999274226,4863212.68040678
0.004741525781462998,3079329.214010283,0.004933066934804922,4701578.013457627
0.00475599581751599,3774856.9466580977,0.0048967115901158015,4714876.331050848
0.004900155440547472,3690135.573907455,0.004883350549423593,4734737.026508475
0.0055865345523958415,3616554.6163239074,0.004860768712425636,4635457.564745762
0.004717548410731408,3016195.3476863755,0.004826109573181908,4658470.269898305
0.004872871434153237,3843245.9781491,0.004833113649449611,4412360.268542373
0.005040268624407314,3502514.377892031,0.004748432772455074,4709427.302576271
0.005228678038664602,2795417.706940874,0.004769664787640006,4679733.649220339
0.005201701105363992,3263900.587403599,0.004713846176136601,4802487.694847458
0.004742297455836039,2668376.1886246786,0.0048133756155306,4564677.259661017
0.004760827902096364,3340861.181876607,0.004736635598306686,4381984.914406779
0.00458907844752533,3678393.3419023138,0.004832345535441981,4157610.5509152543
0.004925555159316271,3676490.741002571,0.0047614694433444635,4700713.3395932205
0.0049822876052715475,3686477.419023136,0.004619572553783655,4708102.268101695
0.004770741842275337,3764490.561696658,0.004692402910725292,4583172.055118644
0.004540125082862254,3375127.480077121,0.004625306966698776,4334286.968135593
0.004584568907006387,3802111.4633676093,0.004631931243432781,4368283.193627119
0.004394819767269423,2666713.582262211,0.004582237079171306,4529306.434033899
0.004855776877815244,3295109.4003856042,0.004666444573488276,4302269.53159322
0.004897055150893131,4074743.856041131,0.004645071173528746,4437895.6310508475
0.0051113793286459,2631953.706940874,0.00462066127710297,4793157.752033899
0.004687151796206028,3659607.0488431877,0.004655141561339467,4077223.98779661
0.0048787993687782,2770236.6593830334,0.004478934808176453,4630277.079694916
0.005450144966772176,3130059.2223650385,0.004588882857144384,4307345.141220339
0.004991611177317204,2953964.8303341903,0.004562302785057385,4279680.328169491
0.0050342684817574635,3130633.0655526994,0.004526408071361356,4536531.6213898305
0.004913917978492908,3410682.577120823,0.004527030777186155,4451721.676898305
0.005320006364999593,3483921.3746786634,0.004490854125659345,4242105.833423729
0.004906342075156062,2973432.4967866326,0.00457218346896313,4515712.16759322
0.005144786560108316,2831532.189588689,0.0044347063544821945,4342810.04840678
0.005191141397124851,3412521.935089974,0.0044601231230012445,4494964.563949153
0.005067888545566705,3664452.7262210795,0.004372212678194046,4581159.181661017
0.0047283520728139,3333970.262210797,0.004506960636352079,4290618.157966102
0.00497812831625917,3714284.0064267353,0.004384478232744387,4045773.538779661
0.005317269898663757,2937491.48907455,0.004363013729042673,4308143.445016949
0.005135224362389977,2961509.8676092546,0.004335235711502827,4001555.808745763
0.005021408573750665,3068627.212082262,0.0044659476558662065,4287864.6687288135
0.005447648590128955,3730076.422879177,0.004359461403246653,4202159.1054915255
0.004869038449207699,3105644.742930591,0.004340339646627337,4122489.4764067796
0.004879818027384177,3510948.501285347,0.004434897539284775,4360861.006983051
0.004968459593433801,2584554.700192802,0.004235422028260211,4236420.698711865
0.005186089591044157,2986928.2789203087,0.004235477425789429,3932733.3909491524
0.005529760582980659,3003440.6272493573,0.004399320430674795,4262255.592542373
0.005205104187379919,4303753.907455013,0.00431689201806814,4230920.809694915
0.005051576028455882,3205531.232647815,0.004243865223696171,4139252.592677966
0.005247656747957351,3668385.2802056554,0.004315165684889939,4120250.8383389832
0.0050949115589845224,3515528.079048843,0.0041762180887162685,4210475.359728813
0.004884820623601042,3007265.5404884317,0.004214258692053667,4129529.4303050847
0.005120777668656451,3086683.199871465,0.004284818974686628,3869118.34
0.004947402361291999,3167076.3046272495,0.004132752024205559,4100932.366033898
0.005136349327038677,3772727.9428020567,0.004098013022219983,4005956.774474576
0.005282113982177792,3856165.87403599,0.004146569757453971,4189699.0611864408
0.005525852535590338,4491111.305912596,0.004101840538935641,4096069.615355932
0.005240681192150536,3673349.3444730076,0.004052566963105889,3963566.7183728814
0.0051152287667574105,4038009.419023136,0.004117197544235042,3949338.944542373
0.00531814387307567,4123376.2763496144,0.004037264862429287,3897614.245220339
0.005075526356716236,3746115.1201799484,0.004154380260161677,4075437.544576271
0.00544045612235149,4165997.87596401,0.004090014697384026,3869652.6413728814
0.005067937338250692,3149544.8933161953,0.004022639040219582,3835807.49959322
0.005092227262873346,3717852.3046272495,0.003976079551282071,3853581.955525424
0.005155453406954256,4214667.094473008,0.0039167715729356315,3663785.570983051
0.005699417408996269,3334175.780848329,0.003966362022431725,3678899.4908135594
0.005363909039253747,3231322.5893316194,0.004098927184055417,4138289.764
0.005341797797751534,2921363.45437018,0.003934640222118568,3430011.4399322034
0.005440636023227844,3736936.784061697,0.0038803598572642118,3675218.6955254236
0.005222582200824602,3178857.6523136245,0.003902491084852461,3568463.3262711866
0.005476101089728598,4056884.412596401,0.003954719211527352,3718106.559864407
0.005401858345277435,2847723.28374036,0.0038354250197693454,3731944.0470508477
0.005309002599643021,2826033.0424164524,0.003890319576329094,3743952.4802033897
0.005294618685191119,3130162.1458868897,0.0039428918716513505,3473807.7329152543
0.005754488817198264,4134966.843830334,0.0038894502043218936,3574437.744881356
0.006248253963858962,4212325.172236504,0.003882455435407869,3367014.567864407
0.005165166465761882,2918085.732005141,0.0038032060894736294,3638976.4298474574
0.005546006540454215,4057247.1285347044,0.0038027020532448415,3310918.2235254236
0.005436387115366432,3085681.944087404,0.0038296203942243326,3684725.937152542
0.0054461700113964265,3473388.7827763497,0.0037552072436438273,3411881.0209491528
0.005466973857958933,3118907.444087404,0.0038333725824447,3574567.2048135595
0.005524652691648981,4082036.2776349615,0.0038030433858729016,3466797.039322034
0.005805214106854636,3208824.6137532135,0.003680917363266571,3396364.3651525425
0.005634762985981368,3825098.9241645243,0.0037908341310665767,3361331.5268135592
0.005773817001097383,3179502.0623393315,0.0037212750356707533,2933007.3197288136
0.0055119676592072665,3262931.7634961437,0.0036393360279626764,3253501.518779661
0.005110501470930089,3292371.267352185,0.003752873138414096,3285805.3064067797
0.005113608921473429,3696857.2596401027,0.0037541014712177594,3229583.888067797
0.005688696812388217,3764102.6388174808,0.0037023089104726657,3541290.5045762714
0.005684669939968687,3893634.5276349615,0.003699089066078097,3294235.2126440676
0.005980602679845989,3286072.266066838,0.003622224979386744,3487302.536745763
0.005127051008439079,3673205.699228792,0.0037325516200103497,3253015.8285423727
0.005518713404584897,3643335.7962724934,0.0036590045319507057,3245706.3833898306
0.0052404978676462086,2777939.6285347044,0.0036622290918129985,3113686.6972881355
0.005271919540926853,2541513.943123393,0.0036644424296031564,3088190.0454915254
0.005827510783300379,3510843.767994859,0.003569634398287636,3284054.0472542373
0.005193478305725941,3607209.823907455,0.0035566926113629743,3221975.116864407
0.005147238489441516,2800734.3650385602,0.003685976797904251,3030172.5721355933
0.005507453402221816,2633864.7962724934,0.0035868603846658086,3099380.9849491525
0.0055595751538164056,3577807.8155526994,0.003564777646119059,3008437.0643050848
0.005834993899136705,3309598.5960796913,0.003618982044111748,3262572.454016949
0.005426934312138428,4069213.3611825192,0.0036139295160517856,3236734.2673559324
0.005315650948790168,3111427.2214010283,0.0035304534788859095,3171285.9229491525
0.005512585104526928,3759141.3174807196,0.0036015224732079748,2959240.595474576
0.005485835122447318,3565192.3033419023,0.0036078201075226573,3230866.57220339
0.005637371355959796,3692420.827120823,0.003509146705427665,3065102.903423729
0.005744176564838709,4065504.2101542414,0.003590331784749435,3340755.782779661
0.006398229644296255,4084305.62403599,0.003561867412842684,3394275.7623050846
0.0057694825300693055,4301405.267994858,0.003565663031128756,3276075.3546440676
0.005636201971533749,3612759.181233933,0.0035438252149181345,3039760.6814915254
0.006339592174423384,3582429.6606683806,0.0034827622452719234,2852975.4251525425
0.005597929510941542,3958264.2210796913,0.003525567667669285,2954866.2256949153
0.00599998414664886,3654882.393958869,0.0035545008109282637,3027988.370644068
0.00615407927512433,3326309.8958868897,0.0035479736095767912,3247209.360847458
0.005572706803315556,3016111.3994215936,0.003470502261261819,2957297.156305085
0.005594240347100638,3337055.1201799484,0.003494721474725816,2897253.0225084745
0.005399240855999042,4009795.8258354757,0.0034386289534553633,2630228.369118644
0.00593232333894752,3154331.7718509,0.003502149747463606,2928056.121762712
0.005221941134866069,2927822.731362468,0.003430153395317621,2995712.8084067795
0.0060643390907994576,3953201.071979434,0.003488478492124606,2903295.5483898306
0.005819200176582851,3066446.372107969,0.0034601183396653604,2962265.3781694914
0.005384123052175906,2774901.860218509,0.003469650189944748,2831259.2770508477
0.005924312026745096,3364101.1471722363,0.0033658783552631484,2720313.8558644066
0.005874716358350298,2935658.3531491,0.003350018610072843,2947024.784542373
0.006124884783168225,4098464.845115681,0.0033913667940739856,2741180.981491525
0.005778664571010438,3531792.9858611827,0.0034507559622495862,3054702.2032881356
0.005750317762756677,3195827.2615681235,0.0033526995554566384,3018004.6839322033
0.005753157641211941,3487143.279562982,0.0033816982458140387,3020830.673288136
0.006125775489065518,4332269.586118252,0.003471215892646272,2940103.7580677965
0.005788777054079202,3017247.8637532135,0.003343451680836536,2852079.5581355933
0.005530469980244082,3442370.872107969,0.0033460798941047517,2533531.7210508473
0.006133648978694698,4845821.048843187,0.0033899785040925113,2883877.7353898305
0.005639189175524029,2661147.4132390744,0.00334801312138216,3035552.5544915255
0.005550175139101121,3552743.6471722363,0.0033390951959763543,2739913.988542373
0.005335430719992648,2806491.8354755784,0.003396301214788425,2725899.8086101697
0.005753023753416722,4091680.023136247,0.003246945692257861,2681698.0619661016
0.005594483715575428,3325303.5925449873,0.0033631514469950885,2990267.7880677967
0.005786393546429881,3383314.392673522,0.0032841653374607784,2821866.3465084746
0.005992849787175273,3481192.7911311053,0.0034524253972379837,3101891.483661017
0.005762329718916842,3251490.2104755784,0.0033401320453543782,2904782.8593898304
0.005516886349604644,3828710.134318766,0.0033563852053198773,2790884.9341016947
0.005625296348183964,3043425.5838688947,0.003347293722616919,2907135.2999661015
0.005530623665227911,3551425.962082262,0.0032832907454379027,2649202.477
0.005316172254207163,2955123.0475578406,0.0033126503470022294,2929066.9906101697
0.00560470893476302,3557113.447943445,0.0032685202150526693,2624071.8176271184
0.005771886692609839,3526714.7724935734,0.0032990441387992795,2647528.152474576
0.005995110103472646,3066210.3194087404,0.0033177739985097766,2631697.397186441
0.00559774684482721,3425603.3316195374,0.003283459656003673,2793382.7946949154
0.005439773496422332,3273132.5488431877,0.0033622963439231203,2876040.4848135593
0.0055087936627929955,3129035.8367609256,0.003228322759018106,2856079.313677966
0.005511403506367939,3804801.7872750643,0.003258641745642585,2615160.2858135593
0.006169111676188545,3147849.151670951,0.003301931137913617,2865160.2787118643
0.005971929534867521,2591619.060089974,0.0032901434358525074,2797691.752338983
0.005549069824401088,2263823.042095116,0.0032573331651293627,2591543.657220339
0.005544906692785285,2930231.4575835476,0.003243153738520913,2471852.4951864406
0.005804439358997391,2356421.365681234,0.003296032338576802,2708635.4080677964
0.00608857515074102,4160923.939588689,0.0032569544429306764,2679878.472525424
0.005690971477996261,3590530.600899743,0.0032445809442739363,2615975.2933898307
0.005621105910142391,2924245.6568123396,0.0033111722361359557,2659374.3810508475
0.005946295406516153,2846546.3203727505,0.0031949047374902136,2639587.0643050848
0.005640427267135799,3034406.292095116,0.0032341881142613493,2818545.5326101696
0.005512952027066699,2548412.145244216,0.0032452953248521535,2786581.517101695
0.005607883833770121,2650856.702763496,0.0032214652933180332,2679038.965694915
0.005799973437414148,2584451.0845115683,0.003144547966450958,2720871.4075932205
0.005205136634035941,3098658.4093830334,0.00326965295021438,2529225.0698644067
0.005092855781115649,2554000.254177378,0.0031763920935533813,2628126.0718644066
0.005723774006978099,3166336.2872750643,0.003183633212631537,2662070.178
0.005483154323584086,3191413.3502570693,0.003222579478775546,2830724.082101695
0.005771981379864761,2905443.6365681235,0.003201614162079611,2736020.2208474576
0.0055790245951964955,3178115.9119537277,0.0032105471047304446,2555235.451118644
0.005587329578066393,2916579.822622108,0.003223648173260992,2469477.8772881357
0.005800985257143686,3818004.422236504,0.003217824623651676,2759351.4160677968
0.0058106548777735936,3759569.8676092546,0.0031775154308494877,2547229.43379661
0.005873556537936731,3585554.9363753214,0.003191152967575748,2547455.439355932
0.005794030375979783,2549392.271208226,0.0031607868373709717,2741244.762237288
0.005992328508692413,3436354.2596401027,0.003240621429725976,2723395.3588474574
0.0056354743236996675,2610714.8258354757,0.0031559005058291604,2735787.805355932
0.005821816910508359,3001210.9444087404,0.0031872112397262355,2580315.4804915255
0.005294486731266876,3150213.469151671,0.0031099282520807396,2394270.7738305083
0.0052937069658793336,2559433.564910026,0.0032020764818446617,2257626.5195254236
0.005501893712303441,2507248.828084833,0.003219178037433806,2426358.656322034
0.005432969973731432,3365178.710796915,0.0031443515964704803,2674787.16159322
0.0060981308872593626,2829864.189267352,0.00314718730409898,2632087.3182711867
0.006132558672293867,3746752.3753213366,0.0032059659450236013,2664553.7036949154
0.006098843453772806,3170712.571979434,0.0031452223326442607,2624919.2254915256
0.005470770544068443,2703685.039203085,0.003236191414864892,2509794.108898305
0.005937783492269392,2923927.7127249357,0.0031352775392390914,2685941.144440678
0.005214560095216016,3091036.170951157,0.003175927795753893,2594712.0863898303
0.005493764589590938,2887139.712403599,0.003145385404322612,2683081.6203050846
0.00576413755250046,3177778.685732648,0.003150018403527595,2413539.866983051
0.005580232838398578,2356690.6111825192,0.0031489673227198044,2206313.6598983053
0.005528762507441533,3256296.4183804626,0.003178754833732116,2475644.6425932203
0.005532470375543656,2927224.7480719793,0.003141374950439243,2659376.1551186442
0.005540476970681035,2637534.8846401027,0.003112047491626719,2371507.723576271
0.005625421553012223,2466875.058804627,0.0030896979219958943,2236028.361559322
